Location,,,Location,Location,Skip,Location,Date,Temperature,Temperature,Temperature,Dew point,Dew point,Dew point,Humidity,Humidity,Humidity,Wind Speed,Wind Speed,Wind Speed,Pressure,Pressure,Pressure,Precipitation
Station,latitude,longitude,Borough,City,State,ZipCode,WDate,Temperature_Max,Temperature_Avg,Temperature_Min,Dewpot_Max,Dewpot_Avg,Dewpot_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wdspeed_Max,Wdspeed_Avg,Wdspeed_Min,Pressure_Max,Pressure_Min,Pressure_Avg,Precipitation_Total
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,4/30/19,64,54.4,48.9,54.9,50.5,44.9,95,87,70,10,1.5,0.0,30.41,30.14,30.3,0.05
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/1/19,55.6,52.9,50.3,50.1,47.6,43.6,95,83,65,15,3.9,0.0,30.46,30.19,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/2/19,78.3,58.6,51.1,61.4,53.6,48.6,97,85,55,19,3.2,0.0,30.21,30.08,30.1,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/3/19,57.6,53.4,50,55.0,51.0,47.6,94,92,89,12,2.2,0.0,30.21,29.98,30.1,0.09
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/4/19,70.6,58.6,53.8,63.0,55.8,52.4,97,91,73,13,1.5,0.0,29.99,29.81,29.9,0.08
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/5/19,57.8,55.1,51.7,56.7,53.9,50.3,96,95,94,17,2.5,0.0,29.86,29.78,29.8,1.50
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/6/19,71,59.3,51.3,52.5,50.0,47.9,95,73,49,15,2.8,0.0,30.15,29.81,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/7/19,68.8,61,53.6,59.3,53.4,48.2,92,76,59,13,2.1,0.0,30.20,30.07,30.1,0.12
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/8/19,73.1,62.7,56.6,59.3,52.5,48.0,93,71,45,15,2.3,0.0,30.27,30.13,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/9/19,59.7,55.9,53.4,53.4,46.9,40.5,90,73,53,21,5.9,0.0,30.34,30.22,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/10/19,75.5,64.1,54.8,66.1,58.7,49.5,94,83,67,16,3.3,0.0,30.22,29.91,30.1,0.05
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/11/19,72.8,64.1,57.8,65.1,49.2,39.2,90,62,30,16,3.3,0.0,30.05,29.92,30,0.04
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/12/19,59.1,49.4,44.7,51.3,46.6,42.8,94,90,71,21,4.5,0.0,29.99,29.86,29.9,1.16
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/13/19,49.2,46.7,44.2,47.3,44.8,42.3,95,93,90,18,3.3,0.0,29.91,29.78,29.8,0.58
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/14/19,56,48.9,45.1,49.1,45.9,43.2,94,89,75,14,2.0,0.0,29.84,29.78,29.8,0.14
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/15/19,71.6,58.1,46.2,51.8,45.8,42.4,91,66,36,15,3.2,0.0,29.89,29.79,29.8,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/16/19,75.1,64.3,54.2,54.4,51.4,47.4,91,65,40,13,1.9,0.0,29.89,29.82,29.9,0.09
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/17/19,79.9,70.5,60.6,63.7,57.1,48.8,83,63,49,16,3.6,0.0,29.88,29.70,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/18/19,77.3,66.4,59,60.4,48.3,42.1,74,54,30,15,2.8,0.0,30.08,29.82,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/19/19,77.4,67.4,59.7,67.6,59.7,48.9,89,77,65,18,2.3,0.0,30.10,29.90,30,0.02
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/20/19,90.2,78.6,65.8,69.0,63.5,52.7,91,63,40,25,5.5,0.0,29.95,29.69,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/21/19,75.3,66.3,59.1,55.2,43.0,36.2,61,44,28,26,5.9,0.0,30.11,29.79,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/22/19,78.6,67.1,56.1,50.9,42.3,35.1,61,42,22,12,1.3,0.0,30.25,30.11,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/23/19,74.8,65.1,56.3,66.8,56.8,47.7,94,76,55,17,2.5,0.0,30.25,29.80,30,0.49
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/24/19,76.9,71.1,64.3,67.0,55.7,51.1,93,60,45,23,7.1,0.0,30.12,29.79,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/25/19,72.4,64.1,56.9,56.6,52.3,46.4,85,67,48,19,3.3,0.0,30.25,30.06,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/26/19,92.3,74.3,61.5,69.3,62.8,55.2,88,70,34,20,3.8,0.0,30.07,29.84,30,0.04
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/27/19,85.5,75.3,66.6,67.2,55.2,49.4,84,52,30,14,2.8,0.0,29.95,29.86,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/28/19,72.8,68.4,64.1,69.5,60.7,54.9,92,77,59,19,2.4,0.0,29.92,29.65,29.8,0.53
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/29/19,72.9,65.6,57.7,68.3,60.6,55.3,95,84,68,18,3.3,0.0,29.79,29.64,29.7,0.25
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/30/19,68.8,61.9,58,62.9,59.6,56.4,96,92,77,13,1.8,0.0,29.84,29.67,29.8,1.48
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,5/31/19,84.2,72.5,63.9,66.5,62.7,58.5,97,74,43,13,1.7,0.0,29.81,29.63,29.7,0.03
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/1/19,82.6,72,67.3,63.5,59.5,53.3,86,67,39,14,2.3,0.0,29.86,29.77,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/2/19,85.3,74.1,65.6,65.5,62.6,57.0,90,70,41,22,2.2,0.0,29.79,29.64,29.7,0.03
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/3/19,74.7,67,59.5,57.0,44.5,33.2,75,47,23,27,5.2,0.0,30.05,29.76,29.9,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/4/19,74.6,66,56.7,52.6,44.1,40.0,63,46,31,18,3.8,0.0,30.16,29.99,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/5/19,84.2,72.5,63.5,70.0,61.7,48.5,91,70,49,17,3.0,0.0,30.00,29.73,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/6/19,88.4,78,69.4,71.8,66.1,61.7,96,70,44,19,3.2,0.0,29.85,29.67,29.8,0.45
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/7/19,82.2,73.1,62.8,65.8,62.0,57.5,90,69,47,11,1.9,0.0,30.01,29.84,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/8/19,81.9,71,61,63.2,55.2,43.9,94,61,32,19,4.1,0.0,30.24,30.00,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/9/19,76.6,68.9,62,55.8,51.3,43.9,74,55,38,20,5.0,0.0,30.32,30.23,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/10/19,69.3,65.7,60.9,68.4,61.9,50.7,97,88,67,18,2.7,0.0,30.24,29.86,30.1,0.36
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/11/19,80,71.6,65.2,69.5,57.2,46.3,98,65,33,24,4.7,0.0,30.10,29.78,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/12/19,77.6,69.2,62.5,57.5,51.5,47.0,76,54,35,17,3.1,0.0,30.20,30.09,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/13/19,68.5,63.7,57.6,59.8,57.3,54.4,93,80,69,23,3.6,0.0,30.09,29.73,29.9,0.61
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/14/19,76.3,67.5,59,60.1,52.9,46.0,95,63,36,26,6.2,0.0,30.07,29.78,29.9,0.21
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/15/19,84.9,73.4,60.1,60.8,54.6,47.9,72,53,34,22,4.2,0.0,30.15,29.95,30.1,0.30
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/16/19,85,75.1,68.6,70.3,65.7,59.3,91,74,57,19,2.9,0.0,29.95,29.78,29.9,0.10
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/17/19,78.8,73.5,69.8,70.2,67.5,64.9,92,82,69,9,1.0,0.0,30.00,29.84,29.9,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/18/19,78.9,70.8,67.6,72.9,68.4,66.0,96,92,78,11,0.9,0.0,29.99,29.83,29.9,1.34
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/19/19,71.6,68.1,66.6,67.8,66.4,65.5,97,95,87,14,2.0,0.0,29.89,29.73,29.8,0.04
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/20/19,83.1,72.4,66.6,76.8,70.3,65.9,98,93,75,12,1.2,0.0,29.74,29.45,29.6,0.24
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/21/19,80.3,72.8,67.3,71.9,62.6,50.5,95,74,41,24,4.1,0.0,29.83,29.43,29.6,0.86
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/22/19,83.7,74.3,63.6,57.1,53.4,49.6,76,50,32,19,4.7,0.0,30.00,29.83,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/23/19,88.8,77.6,65.8,57.3,54.3,51.4,67,46,30,18,4.4,0.0,30.04,29.86,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/24/19,89.5,78.9,68.5,69.1,61.3,55.2,75,56,36,16,2.0,0.0,29.90,29.82,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/25/19,89,78.4,72,76.4,71.2,65.5,95,80,54,11,1.4,0.0,29.89,29.79,29.8,0.52
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/26/19,93.7,83.1,73,71.3,64.9,57.8,87,57,31,14,2.6,0.0,30.04,29.89,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/27/19,94.9,85.3,74.8,67.8,62.1,54.5,73,48,27,13,2.2,0.0,30.13,30.04,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/28/19,94.6,84.9,76.6,65.4,61.3,58.5,66,46,32,12,1.9,0.0,30.18,30.09,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/29/19,96.1,81.3,72.9,74.5,69.8,65.0,85,70,39,40,2.8,0.0,30.09,29.84,30,0.05
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,6/30/19,88,78.8,72.2,70.1,62.5,55.3,85,60,34,25,5.0,0.0,29.88,29.71,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/1/19,89.3,78.4,67.1,62.7,58.6,55.1,72,52,34,11,3.7,0.0,29.94,29.86,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/2/19,91.8,82.4,71.5,71.2,65.0,60.8,71,57,40,11,3.0,0.0,29.89,29.74,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/3/19,92,83.3,77.4,71.7,70.1,69.0,79,65,50,9,1.8,0.0,29.95,29.78,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/4/19,92.4,82.6,75.1,73.4,70.3,57.7,89,69,32,10,2.2,0.0,30.13,29.95,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/5/19,85.6,78.7,74.6,75.8,72.6,70.1,92,82,65,10,2.2,0.0,30.16,30.05,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/6/19,94,81.3,76.7,80.3,75.3,71.2,93,83,59,22,2.0,0.0,30.05,29.81,29.9,0.18
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/7/19,86.9,78.8,72.5,73.1,69.4,63.6,86,74,59,18,2.9,0.0,29.96,29.81,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/8/19,81.4,74.5,71.2,67.6,62.9,51.7,85,69,40,12,1.6,0.0,30.01,29.92,30,0.04
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/9/19,92.5,80.7,69.7,71.1,65.6,59.8,88,63,36,11,1.9,0.0,30.05,29.99,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/10/19,91.8,82.9,73.5,72.3,70.2,67.5,87,67,49,8,1.9,0.0,30.06,29.96,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/11/19,87.6,77.9,73,74.9,70.2,64.0,95,78,51,14,3.2,0.0,29.98,29.74,29.9,0.69
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/12/19,91.5,80.7,72.4,74.2,69.2,61.6,95,71,44,18,4.0,0.0,29.87,29.70,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/13/19,89.7,81.5,72.3,70.7,66.3,62.9,78,61,46,17,3.2,0.0,29.95,29.85,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/14/19,93.2,84.5,74.6,69.6,64.5,58.0,77,53,32,13,3.9,0.0,30.00,29.89,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/15/19,91.4,81.8,72,67.7,60.7,55.1,68,50,33,11,3.1,0.0,30.09,29.99,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/16/19,95,84.1,74.5,73.7,67.4,61.4,74,59,42,14,2.8,0.0,30.09,29.98,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/17/19,98.4,85.5,74.8,82.4,75.0,71.8,94,73,51,28,2.4,0.0,30.00,29.82,29.9,0.83
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/18/19,86.1,77.6,72.8,77.0,73.8,70.1,96,88,71,8,1.3,0.0,29.92,29.84,29.9,0.14
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/19/19,96.2,83.6,72.1,78.8,74.7,69.6,94,76,54,10,2.2,0.0,29.92,29.82,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/20/19,101,92,81.7,78.3,76.5,73.3,86,63,43,16,3.9,0.0,29.87,29.77,29.8,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/21/19,101.2,92,82.7,79.3,75.6,68.8,81,60,42,14,4.6,0.0,29.87,29.74,29.8,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/22/19,92.5,82.8,73.8,79.2,73.7,71.4,95,75,53,21,2.7,0.0,29.90,29.65,29.8,1.40
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/23/19,76,72.4,68.2,73.7,68.0,65.0,96,87,71,11,1.7,0.0,29.91,29.69,29.8,0.56
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/24/19,88.2,76.9,68.3,69.4,65.5,59.6,93,70,40,12,1.5,0.0,30.02,29.87,29.9,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/25/19,88.3,79.3,71.2,67.7,63.0,55.4,83,60,35,11,1.8,0.0,30.17,30.02,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/26/19,91,80.9,71.7,68.7,64.0,59.7,77,58,37,8,1.6,0.0,30.26,30.17,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/27/19,88.8,80.3,72.1,71.1,67.3,64.1,82,66,50,12,1.9,0.0,30.28,30.16,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/28/19,94,83.6,72.6,72.7,68.7,66.0,85,63,44,21,3.6,0.0,30.17,29.99,30.1,0.02
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/29/19,95,85.6,75.5,75.8,70.4,65.6,76,62,47,13,1.8,0.0,30.03,29.93,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/30/19,96.4,85.7,78.1,76.3,72.8,68.2,81,67,52,14,2.5,0.0,30.01,29.93,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,7/31/19,94,79.3,71.8,75.0,70.5,67.5,90,76,51,18,1.8,0.0,30.04,29.97,30,0.32
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/1/19,91.8,81,72.6,71.3,64.2,55.6,91,61,33,13,1.7,0.0,30.10,30.02,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/2/19,88.6,80.4,75.3,70.8,66.1,57.6,80,63,36,13,1.7,0.0,30.14,30.08,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/3/19,89.5,80.2,72.2,73.0,70.5,65.9,93,74,49,21,1.9,0.0,30.09,29.91,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/4/19,93.3,80.4,72.8,71.8,67.8,62.0,91,69,37,17,1.9,0.0,29.97,29.86,29.9,0.47
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/5/19,85.1,77.9,72.6,71.9,64.5,55.2,91,65,41,12,2.1,0.0,30.01,29.92,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/6/19,83,77.3,74.2,72.6,71.2,68.3,91,82,64,13,1.8,0.0,29.95,29.82,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/7/19,86.1,75.9,70,75.6,71.2,66.9,95,86,67,20,2.0,0.0,29.85,29.73,29.8,0.88
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/8/19,89.5,77.4,68.8,72.9,68.2,62.5,95,76,48,26,3.6,0.0,29.78,29.67,29.7,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/9/19,88.3,78.4,71.7,67.6,63.6,58.0,81,62,40,16,2.0,0.0,29.79,29.70,29.7,0.03
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/10/19,84.9,76.8,68.9,62.2,56.1,51.5,69,50,33,20,4.4,0.0,29.94,29.79,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/11/19,84.7,76.4,67.5,62.3,55.6,51.4,66,50,33,16,2.8,0.0,30.04,29.94,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/12/19,89.3,79.5,68.6,69.1,61.9,56.9,74,57,36,16,2.8,0.0,30.01,29.87,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/13/19,83,76.6,73.6,73.4,70.3,66.3,90,81,70,15,2.3,0.0,29.87,29.76,29.8,0.04
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/14/19,82.9,76.2,72.8,73.8,72.0,70.4,94,87,71,10,0.8,0.0,29.93,29.75,29.8,1.09
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/15/19,83.6,75.7,71.2,72.5,68.7,64.2,93,80,57,14,2.8,0.0,30.03,29.92,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/16/19,86,76.6,69.9,72.0,68.9,65.9,89,78,58,12,2.6,0.0,30.04,29.99,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/17/19,90.2,79.9,75.3,76.2,73.9,71.9,93,83,60,12,2.1,0.0,30.03,29.94,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/18/19,93.9,82.4,76.8,80.2,74.7,66.5,93,79,60,15,1.7,0.0,30.03,29.95,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/19/19,94.3,81.6,75.5,78.3,73.4,70.0,89,77,59,15,1.9,0.0,30.00,29.91,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/20/19,91.1,82.5,76.8,72.8,68.8,63.7,85,65,43,12,2.0,0.0,30.10,29.99,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/21/19,93.5,81.6,76.4,76.3,74.1,70.2,93,79,55,32,2.5,0.0,30.04,29.83,29.9,0.20
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/22/19,94.2,82,72.1,74.4,72.0,67.9,94,74,43,29,2.8,0.0,29.93,29.82,29.9,1.13
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/23/19,75.8,72.5,67.8,71.9,63.7,55.7,95,75,55,14,1.7,0.0,30.06,29.89,30,0.18
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/24/19,80.1,72.5,65.4,61.6,54.4,49.5,75,55,36,15,3.0,0.0,30.24,30.05,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/25/19,78.9,71.2,64.9,60.1,57.9,55.2,81,64,46,19,4.1,0.0,30.26,30.19,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/26/19,76.8,68.6,61.7,60.3,57.0,52.1,81,67,47,16,3.5,0.0,30.23,30.13,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/27/19,75.2,69.4,64.6,64.5,59.9,56.6,85,72,59,13,2.1,0.0,30.15,30.00,30.1,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/28/19,76.2,72.4,69.1,71.7,68.2,64.4,92,87,77,10,1.1,0.0,30.01,29.80,29.9,0.08
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/29/19,85,75.8,67.9,69.5,60.1,54.9,90,61,37,19,4.0,0.0,29.99,29.81,29.9,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/30/19,89,78.3,66.8,67.4,62.2,57.7,76,59,44,19,3.5,0.0,30.07,29.96,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,8/31/19,85.2,77.8,71.5,67.3,57.4,46.7,74,51,27,12,2.3,0.0,30.27,30.07,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/1/19,79,72.7,67,64.8,59.9,53.9,78,64,52,17,4.2,0.0,30.34,30.22,30.3,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/2/19,79.4,73,70.4,73.1,68.0,63.1,93,85,76,14,2.4,0.0,30.22,29.94,30.1,0.81
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/3/19,84.3,75.3,68.5,70.2,64.0,57.4,92,70,41,13,2.0,0.0,30.06,29.96,30,0.01
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/4/19,89.7,77.7,69.4,75.5,69.3,63.1,92,77,57,19,2.9,0.0,30.04,29.83,29.9,0.18
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/5/19,78.6,71.8,66.1,64.6,58.6,53.7,76,64,47,16,2.5,0.0,30.10,29.96,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/6/19,69.5,65,59.5,61.2,58.0,54.5,93,79,64,20,3.7,0.0,30.02,29.74,29.9,0.44
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/7/19,77.8,67.8,58.1,58.8,56.0,54.1,90,68,46,17,3.8,0.0,29.91,29.73,29.8,0.02
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/8/19,79.8,71.2,63.6,66.4,60.1,56.9,83,69,50,16,1.5,0.0,30.14,29.91,30,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/9/19,81.9,73.1,67.3,66.8,62.6,57.2,88,70,53,14,3.1,0.0,30.28,30.13,30.2,0.00
KNYBROOK54,40.6215,-74.0096,Brooklyn,Dyker Heights,NY,11228,9/10/19,79,72.5,69.1,70.2,67.6,66.3,93,85,68,14,1.9,0.0,30.36,30.25,30.3,0.02
